1022648  56  54  63 2 2 2
1039032  56  54  64 2 2 2
1055416  56  54  65 2 2 2
1071800  56  54  66 2 2 2
1088184  56  54  67 2 2 2
1104568  56  54  68 2 2 2
1120952  56  54  69 2 2 2
1137336  56  54  70 2 2 2
1153720  56  54  71 2 2 2
1170104  56  54  72 2 2 2
1186488  56  54  73 2 2 2
891704  56  55  55 2 2 2
908088  56  55  56 2 2 2
924472  56  55  57 2 2 2
940856  56  55  58 2 2 2
957240  56  55  59 2 2 2
973624  56  55  60 2 2 2
990008  56  55  61 2 2 2
1006392  56  55  62 2 2 2
1022776  56  55  63 2 2 2
1039160  56  55  64 2 2 2
1055544  56  55  65 2 2 2
1071928  56  55  66 2 2 2
1088312  56  55  67 2 2 2
1104696  56  55  68 2 2 2
1121080  56  55  69 2 2 2
1137464  56  55  70 2 2 2
1153848  56  55  71 2 2 2
1170232  56  55  72 2 2 2
1186616  56  55  73 2 2 2
1203000  56  55  74 2 2 2
875448  56  56  54 2 2 2
891832  56  56  55 2 2 2
908216  56  56  56 2 2 2
924600  56  56  57 2 2 2
940984  56  56  58 2 2 2
957368  56  56  59 2 2 2
973752  56  56  60 2 2 2
990136  56  56  61 2 2 2
1006520  56  56  62 2 2 2
1022904  56  56  63 2 2 2
1039288  56  56  64 2 2 2
1055672  56  56  65 2 2 2
1072056  56  56  66 2 2 2
1088440  56  56  67 2 2 2
1104824  56  56  68 2 2 2
1121208  56  56  69 2 2 2
1137592  56  56  70 2 2 2
1153976  56  56  71 2 2 2
1170360  56  56  72 2 2 2
1186744  56  56  73 2 2 2
1203128  56  56  74 2 2 2
1219512  56  56  75 2 2 2
875576  56  57  54 2 2 2
891960  56  57  55 2 2 2
908344  56  57  56 2 2 2
924728  56  57  57 2 2 2
941112  56  57  58 2 2 2
957496  56  57  59 2 2 2
973880  56  57  60 2 2 2
990264  56  57  61 2 2 2
1006648  56  57  62 2 2 2
1023032  56  57  63 2 2 2
1039416  56  57  64 2 2 2
1055800  56  57  65 2 2 2
1072184  56  57  66 2 2 2
1088568  56  57  67 2 2 2
1104952  56  57  68 2 2 2
1121336  56  57  69 2 2 2
1137720  56  57  70 2 2 2
1154104  56  57  71 2 2 2
1170488  56  57  72 2 2 2
1186872  56  57  73 2 2 2
1203256  56  57  74 2 2 2
1219640  56  57  75 2 2 2
859320  56  58  53 2 2 2
875704  56  58  54 2 2 2
892088  56  58  55 2 2 2
908472  56  58  56 2 2 2
924856  56  58  57 2 2 2
941240  56  58  58 2 2 2
957624  56  58  59 2 2 2
974008  56  58  60 2 2 2
990392  56  58  61 2 2 2
1006776  56  58  62 2 2 2
1023160  56  58  63 2 2 2
1039544  56  58  64 2 2 2
1055928  56  58  65 2 2 2
1072312  56  58  66 2 2 2
1088696  56  58  67 2 2 2
1105080  56  58  68 2 2 2
1121464  56  58  69 2 2 2
1137848  56  58  70 2 2 2
1154232  56  58  71 2 2 2
1170616  56  58  72 2 2 2
1187000  56  58  73 2 2 2
1203384  56  58  74 2 2 2
1219768  56  58  75 2 2 2
1236152  56  58  76 2 2 2
859448  56  59  53 2 2 2
875832  56  59  54 2 2 2
892216  56  59  55 2 2 2
908600  56  59  56 2 2 2
924984  56  59  57 2 2 2
941368  56  59  58 2 2 2
957752  56  59  59 2 2 2
974136  56  59  60 2 2 2
990520  56  59  61 2 2 2
1006904  56  59  62 2 2 2
1023288  56  59  63 2 2 2
1039672  56  59  64 2 2 2
1056056  56  59  65 2 2 2
1072440  56  59  66 2 2 2
1088824  56  59  67 2 2 2
1105208  56  59  68 2 2 2
1121592  56  59  69 2 2 2
1137976  56  59  70 2 2 2
1154360  56  59  71 2 2 2
1170744  56  59  72 2 2 2
1187128  56  59  73 2 2 2
1203512  56  59  74 2 2 2
1219896  56  59  75 2 2 2
1236280  56  59  76 2 2 2
843192  56  60  52 2 2 2
859576  56  60  53 2 2 2
875960  56  60  54 2 2 2
892344  56  60  55 2 2 2
908728  56  60  56 2 2 2
925112  56  60  57 2 2 2
941496  56  60  58 2 2 2
957880  56  60  59 2 2 2
974264  56  60  60 2 2 2
990648  56  60  61 2 2 2
1007032  56  60  62 2 2 2
1023416  56  60  63 2 2 2
1039800  56  60  64 2 2 2
1056184  56  60  65 2 2 2
1072568  56  60  66 2 2 2
1088952  56  60  67 2 2 2
1105336  56  60  68 2 2 2
1121720  56  60  69 2 2 2
1138104  56  60  70 2 2 2
1154488  56  60  71 2 2 2
1170872  56  60  72 2 2 2
1187256  56  60  73 2 2 2
1203640  56  60  74 2 2 2
1220024  56  60  75 2 2 2
1236408  56  60  76 2 2 2
1252792  56  60  77 2 2 2
843320  56  61  52 2 2 2
859704  56  61  53 2 2 2
876088  56  61  54 2 2 2
892472  56  61  55 2 2 2
908856  56  61  56 2 2 2
925240  56  61  57 2 2 2
941624  56  61  58 2 2 2
958008  56  61  59 2 2 2
974392  56  61  60 2 2 2
990776  56  61  61 2 2 2
1007160  56  61  62 2 2 2
1023544  56  61  63 2 2 2
1039928  56  61  64 2 2 2
1056312  56  61  65 2 2 2
1072696  56  61  66 2 2 2
1089080  56  61  67 2 2 2
1105464  56  61  68 2 2 2
1121848  56  61  69 2 2 2
1138232  56  61  70 2 2 2
1154616  56  61  71 2 2 2
1171000  56  61  72 2 2 2
1187384  56  61  73 2 2 2
1203768  56  61  74 2 2 2
1220152  56  61  75 2 2 2
1236536  56  61  76 2 2 2
1252920  56  61  77 2 2 2
843448  56  62  52 2 2 2
859832  56  62  53 2 2 2
876216  56  62  54 2 2 2
892600  56  62  55 2 2 2
908984  56  62  56 2 2 2
925368  56  62  57 2 2 2
941752  56  62  58 2 2 2
958136  56  62  59 2 2 2
974520  56  62  60 2 2 2
990904  56  62  61 2 2 2
1007288  56  62  62 2 2 2
1023672  56  62  63 2 2 2
1040056  56  62  64 2 2 2
1056440  56  62  65 2 2 2
1072824  56  62  66 2 2 2
1089208  56  62  67 2 2 2
1105592  56  62  68 2 2 2
1121976  56  62  69 2 2 2
1138360  56  62  70 2 2 2
1154744  56  62  71 2 2 2
1171128  56  62  72 2 2 2
1187512  56  62  73 2 2 2
1203896  56  62  74 2 2 2
1220280  56  62  75 2 2 2
1236664  56  62  76 2 2 2
1253048  56  62  77 2 2 2
843576  56  63  52 2 2 2
859960  56  63  53 2 2 2
876344  56  63  54 2 2 2
892728  56  63  55 2 2 2
909112  56  63  56 2 2 2
925496  56  63  57 2 2 2
941880  56  63  58 2 2 2
958264  56  63  59 2 2 2
974648  56  63  60 2 2 2
991032  56  63  61 2 2 2
1007416  56  63  62 2 2 2
1023800  56  63  63 2 2 2
1040184  56  63  64 2 2 2
1056568  56  63  65 2 2 2
1072952  56  63  66 2 2 2
1089336  56  63  67 2 2 2
1105720  56  63  68 2 2 2
1122104  56  63  69 2 2 2
1138488  56  63  70 2 2 2
1154872  56  63  71 2 2 2
1171256  56  63  72 2 2 2
1187640  56  63  73 2 2 2
1204024  56  63  74 2 2 2
1220408  56  63  75 2 2 2
1236792  56  63  76 2 2 2
1253176  56  63  77 2 2 2
827320  56  64  51 2 2 2
843704  56  64  52 2 2 2
860088  56  64  53 2 2 2
876472  56  64  54 2 2 2
892856  56  64  55 2 2 2
909240  56  64  56 2 2 2
925624  56  64  57 2 2 2
942008  56  64  58 2 2 2
958392  56  64  59 2 2 2
974776  56  64  60 2 2 2
991160  56  64  61 2 2 2
1007544  56  64  62 2 2 2
1023928  56  64  63 2 2 2
1040312  56  64  64 2 2 2
1056696  56  64  65 2 2 2
1073080  56  64  66 2 2 2
1089464  56  64  67 2 2 2
1105848  56  64  68 2 2 2
1122232  56  64  69 2 2 2
1138616  56  64  70 2 2 2
1155000  56  64  71 2 2 2
1171384  56  64  72 2 2 2
1187768  56  64  73 2 2 2
1204152  56  64  74 2 2 2
1220536  56  64  75 2 2 2
1236920  56  64  76 2 2 2
1253304  56  64  77 2 2 2
1269688  56  64  78 2 2 2
827448  56  65  51 2 2 2
843832  56  65  52 2 2 2
860216  56  65  53 2 2 2
876600  56  65  54 2 2 2
892984  56  65  55 2 2 2
909368  56  65  56 2 2 2
925752  56  65  57 2 2 2
942136  56  65  58 2 2 2
958520  56  65  59 2 2 2
974904  56  65  60 2 2 2
991288  56  65  61 2 2 2
1007672  56  65  62 2 2 2
1024056  56  65  63 2 2 2
1040440  56  65  64 2 2 2
1056824  56  65  65 2 2 2
1073208  56  65  66 2 2 2
1089592  56  65  67 2 2 2
1105976  56  65  68 2 2 2
1122360  56  65  69 2 2 2
1138744  56  65  70 2 2 2
1155128  56  65  71 2 2 2
1171512  56  65  72 2 2 2
1187896  56  65  73 2 2 2
1204280  56  65  74 2 2 2
1220664  56  65  75 2 2 2
1237048  56  65  76 2 2 2
1253432  56  65  77 2 2 2
1269816  56  65  78 2 2 2
843960  56  66  52 2 2 2
860344  56  66  53 2 2 2
876728  56  66  54 2 2 2
893112  56  66  55 2 2 2
909496  56  66  56 2 2 2
925880  56  66  57 2 2 2
942264  56  66  58 2 2 2
958648  56  66  59 2 2 2
975032  56  66  60 2 2 2
991416  56  66  61 2 2 2
1007800  56  66  62 2 2 2
1024184  56  66  63 2 2 2
1040568  56  66  64 2 2 2
1056952  56  66  65 2 2 2
1073336  56  66  66 2 2 2
1089720  56  66  67 2 2 2
1106104  56  66  68 2 2 2
1122488  56  66  69 2 2 2
1138872  56  66  70 2 2 2
1155256  56  66  71 2 2 2
1171640  56  66  72 2 2 2
1188024  56  66  73 2 2 2
1204408  56  66  74 2 2 2
1220792  56  66  75 2 2 2
1237176  56  66  76 2 2 2
1253560  56  66  77 2 2 2
844088  56  67  52 2 2 2
860472  56  67  53 2 2 2
876856  56  67  54 2 2 2
893240  56  67  55 2 2 2
909624  56  67  56 2 2 2
926008  56  67  57 2 2 2
942392  56  67  58 2 2 2
958776  56  67  59 2 2 2
975160  56  67  60 2 2 2
991544  56  67  61 2 2 2
1007928  56  67  62 2 2 2
1024312  56  67  63 2 2 2
1040696  56  67  64 2 2 2
1057080  56  67  65 2 2 2
1073464  56  67  66 2 2 2
1089848  56  67  67 2 2 2
1106232  56  67  68 2 2 2
1122616  56  67  69 2 2 2
1139000  56  67  70 2 2 2
1155384  56  67  71 2 2 2
1171768  56  67  72 2 2 2
1188152  56  67  73 2 2 2
1204536  56  67  74 2 2 2
1220920  56  67  75 2 2 2
1237304  56  67  76 2 2 2
1253688  56  67  77 2 2 2
844216  56  68  52 2 2 2
860600  56  68  53 2 2 2
876984  56  68  54 2 2 2
893368  56  68  55 2 2 2
909752  56  68  56 2 2 2
926136  56  68  57 2 2 2
942520  56  68  58 2 2 2
958904  56  68  59 2 2 2
975288  56  68  60 2 2 2
991672  56  68  61 2 2 2
1008056  56  68  62 2 2 2
1024440  56  68  63 2 2 2
1040824  56  68  64 2 2 2
1057208  56  68  65 2 2 2
1073592  56  68  66 2 2 2
1089976  56  68  67 2 2 2
1106360  56  68  68 2 2 2
1122744  56  68  69 2 2 2
1139128  56  68  70 2 2 2
1155512  56  68  71 2 2 2
1171896  56  68  72 2 2 2
1188280  56  68  73 2 2 2
1204664  56  68  74 2 2 2
1221048  56  68  75 2 2 2
1237432  56  68  76 2 2 2
1253816  56  68  77 2 2 2
844344  56  69  52 2 2 2
860728  56  69  53 2 2 2
877112  56  69  54 2 2 2
893496  56  69  55 2 2 2
909880  56  69  56 2 2 2
926264  56  69  57 2 2 2
942648  56  69  58 2 2 2
959032  56  69  59 2 2 2
975416  56  69  60 2 2 2
991800  56  69  61 2 2 2
1008184  56  69  62 2 2 2
1024568  56  69  63 2 2 2
1040952  56  69  64 2 2 2
1057336  56  69  65 2 2 2
1073720  56  69  66 2 2 2
1090104  56  69  67 2 2 2
1106488  56  69  68 2 2 2
1122872  56  69  69 2 2 2
1139256  56  69  70 2 2 2
1155640  56  69  71 2 2 2
1172024  56  69  72 2 2 2
1188408  56  69  73 2 2 2
1204792  56  69  74 2 2 2
1221176  56  69  75 2 2 2
1237560  56  69  76 2 2 2
1253944  56  69  77 2 2 2
860856  56  70  53 2 2 2
877240  56  70  54 2 2 2
893624  56  70  55 2 2 2
910008  56  70  56 2 2 2
926392  56  70  57 2 2 2
942776  56  70  58 2 2 2
959160  56  70  59 2 2 2
975544  56  70  60 2 2 2
991928  56  70  61 2 2 2
1008312  56  70  62 2 2 2
1024696  56  70  63 2 2 2
1041080  56  70  64 2 2 2
1057464  56  70  65 2 2 2
1073848  56  70  66 2 2 2
1090232  56  70  67 2 2 2
1106616  56  70  68 2 2 2
1123000  56  70  69 2 2 2
1139384  56  70  70 2 2 2
1155768  56  70  71 2 2 2
1172152  56  70  72 2 2 2
1188536  56  70  73 2 2 2
1204920  56  70  74 2 2 2
1221304  56  70  75 2 2 2
1237688  56  70  76 2 2 2
860984  56  71  53 2 2 2
877368  56  71  54 2 2 2
893752  56  71  55 2 2 2
910136  56  71  56 2 2 2
926520  56  71  57 2 2 2
942904  56  71  58 2 2 2
959288  56  71  59 2 2 2
975672  56  71  60 2 2 2
992056  56  71  61 2 2 2
1008440  56  71  62 2 2 2
1024824  56  71  63 2 2 2
1041208  56  71  64 2 2 2
1057592  56  71  65 2 2 2
1073976  56  71  66 2 2 2
1090360  56  71  67 2 2 2
1106744  56  71  68 2 2 2
1123128  56  71  69 2 2 2
1139512  56  71  70 2 2 2
1155896  56  71  71 2 2 2
1172280  56  71  72 2 2 2
1188664  56  71  73 2 2 2
1205048  56  71  74 2 2 2
1221432  56  71  75 2 2 2
1237816  56  71  76 2 2 2
877496  56  72  54 2 2 2
893880  56  72  55 2 2 2
910264  56  72  56 2 2 2
926648  56  72  57 2 2 2
943032  56  72  58 2 2 2
959416  56  72  59 2 2 2
975800  56  72  60 2 2 2
992184  56  72  61 2 2 2
1008568  56  72  62 2 2 2
1024952  56  72  63 2 2 2
1041336  56  72  64 2 2 2
1057720  56  72  65 2 2 2
1074104  56  72  66 2 2 2
1090488  56  72  67 2 2 2
1106872  56  72  68 2 2 2
1123256  56  72  69 2 2 2
1139640  56  72  70 2 2 2
1156024  56  72  71 2 2 2
1172408  56  72  72 2 2 2
1188792  56  72  73 2 2 2
1205176  56  72  74 2 2 2
1221560  56  72  75 2 2 2
877624  56  73  54 2 2 2
894008  56  73  55 2 2 2
910392  56  73  56 2 2 2
926776  56  73  57 2 2 2
943160  56  73  58 2 2 2
959544  56  73  59 2 2 2
975928  56  73  60 2 2 2
992312  56  73  61 2 2 2
1008696  56  73  62 2 2 2
1025080  56  73  63 2 2 2
1041464  56  73  64 2 2 2
1057848  56  73  65 2 2 2
1074232  56  73  66 2 2 2
1090616  56  73  67 2 2 2
1107000  56  73  68 2 2 2
1123384  56  73  69 2 2 2
1139768  56  73  70 2 2 2
1156152  56  73  71 2 2 2
1172536  56  73  72 2 2 2
1188920  56  73  73 2 2 2
1205304  56  73  74 2 2 2
1221688  56  73  75 2 2 2
894136  56  74  55 2 2 2
910520  56  74  56 2 2 2
926904  56  74  57 2 2 2
943288  56  74  58 2 2 2
959672  56  74  59 2 2 2
976056  56  74  60 2 2 2
992440  56  74  61 2 2 2
1008824  56  74  62 2 2 2
1025208  56  74  63 2 2 2
1041592  56  74  64 2 2 2
1057976  56  74  65 2 2 2
1074360  56  74  66 2 2 2
1090744  56  74  67 2 2 2
1107128  56  74  68 2 2 2
1123512  56  74  69 2 2 2
1139896  56  74  70 2 2 2
1156280  56  74  71 2 2 2
1172664  56  74  72 2 2 2
1189048  56  74  73 2 2 2
1205432  56  74  74 2 2 2
910648  56  75  56 2 2 2
927032  56  75  57 2 2 2
943416  56  75  58 2 2 2
959800  56  75  59 2 2 2
976184  56  75  60 2 2 2
992568  56  75  61 2 2 2
1008952  56  75  62 2 2 2
1025336  56  75  63 2 2 2
1041720  56  75  64 2 2 2
1058104  56  75  65 2 2 2
1074488  56  75  66 2 2 2
1090872  56  75  67 2 2 2
1107256  56  75  68 2 2 2
1123640  56  75  69 2 2 2
1140024  56  75  70 2 2 2
1156408  56  75  71 2 2 2
1172792  56  75  72 2 2 2
1189176  56  75  73 2 2 2
943544  56  76  58 2 2 2
959928  56  76  59 2 2 2
976312  56  76  60 2 2 2
992696  56  76  61 2 2 2
1009080  56  76  62 2 2 2
1025464  56  76  63 2 2 2
1041848  56  76  64 2 2 2
1058232  56  76  65 2 2 2
1074616  56  76  66 2 2 2
1091000  56  76  67 2 2 2
1107384  56  76  68 2 2 2
1123768  56  76  69 2 2 2
1140152  56  76  70 2 2 2
1156536  56  76  71 2 2 2
976440  56  77  60 2 2 2
992824  56  77  61 2 2 2
1009208  56  77  62 2 2 2
1025592  56  77  63 2 2 2
1041976  56  77  64 2 2 2
1058360  56  77  65 2 2 2
1074744  56  77  66 2 2 2
1091128  56  77  67 2 2 2
1107512  56  77  68 2 2 2
1123896  56  77  69 2 2 2
1042104  56  78  64 2 2 2
1058488  56  78  65 2 2 2
989497  57  51  61 2 2 2
1005881  57  51  62 2 2 2
1022265  57  51  63 2 2 2
1038649  57  51  64 2 2 2
1055033  57  51  65 2 2 2
1071417  57  51  66 2 2 2
1087801  57  51  67 2 2 2
1104185  57  51  68 2 2 2
940473  57  52  58 2 2 2
956857  57  52  59 2 2 2
973241  57  52  60 2 2 2
989625  57  52  61 2 2 2
1006009  57  52  62 2 2 2
1022393  57  52  63 2 2 2
1038777  57  52  64 2 2 2
1055161  57  52  65 2 2 2
1071545  57  52  66 2 2 2
1087929  57  52  67 2 2 2
1104313  57  52  68 2 2 2
1120697  57  52  69 2 2 2
1137081  57  52  70 2 2 2
1153465  57  52  71 2 2 2
924217  57  53  57 2 2 2
940601  57  53  58 2 2 2
956985  57  53  59 2 2 2
973369  57  53  60 2 2 2
989753  57  53  61 2 2 2
1006137  57  53  62 2 2 2
1022521  57  53  63 2 2 2
1038905  57  53  64 2 2 2
1055289  57  53  65 2 2 2
1071673  57  53  66 2 2 2
1088057  57  53  67 2 2 2
1104441  57  53  68 2 2 2
1120825  57  53  69 2 2 2
1137209  57  53  70 2 2 2
1153593  57  53  71 2 2 2
1169977  57  53  72 2 2 2
907961  57  54  56 2 2 2
924345  57  54  57 2 2 2
940729  57  54  58 2 2 2
957113  57  54  59 2 2 2
973497  57  54  60 2 2 2
989881  57  54  61 2 2 2
1006265  57  54  62 2 2 2
1022649  57  54  63 2 2 2
1039033  57  54  64 2 2 2
1055417  57  54  65 2 2 2
1071801  57  54  66 2 2 2
1088185  57  54  67 2 2 2
1104569  57  54  68 2 2 2
1120953  57  54  69 2 2 2
1137337  57  54  70 2 2 2
1153721  57  54  71 2 2 2
1170105  57  54  72 2 2 2
1186489  57  54  73 2 2 2
891705  57  55  55 2 2 2
908089  57  55  56 2 2 2
924473  57  55  57 2 2 2
940857  57  55  58 2 2 2
957241  57  55  59 2 2 2
973625  57  55  60 2 2 2
990009  57  55  61 2 2 2
1006393  57  55  62 2 2 2
1022777  57  55  63 2 2 2
1039161  57  55  64 2 2 2
1055545  57  55  65 2 2 2
1071929  57  55  66 2 2 2
1088313  57  55  67 2 2 2
1104697  57  55  68 2 2 2
1121081  57  55  69 2 2 2
1137465  57  55  70 2 2 2
1153849  57  55  71 2 2 2
1170233  57  55  72 2 2 2
1186617  57  55  73 2 2 2
1203001  57  55  74 2 2 2
875449  57  56  54 2 2 2
891833  57  56  55 2 2 2
908217  57  56  56 2 2 2
924601  57  56  57 2 2 2
940985  57  56  58 2 2 2
957369  57  56  59 2 2 2
973753  57  56  60 2 2 2
990137  57  56  61 2 2 2
1006521  57  56  62 2 2 2
1022905  57  56  63 2 2 2
1039289  57  56  64 2 2 2
1055673  57  56  65 2 2 2
1072057  57  56  66 2 2 2
1088441  57  56  67 2 2 2
1104825  57  56  68 2 2 2
1121209  57  56  69 2 2 2
1137593  57  56  70 2 2 2
1153977  57  56  71 2 2 2
1170361  57  56  72 2 2 2
1186745  57  56  73 2 2 2
1203129  57  56  74 2 2 2
1219513  57  56  75 2 2 2
859193  57  57  53 2 2 2
875577  57  57  54 2 2 2
891961  57  57  55 2 2 2
908345  57  57  56 2 2 2
924729  57  57  57 2 2 2
941113  57  57  58 2 2 2
957497  57  57  59 2 2 2
973881  57  57  60 2 2 2
990265  57  57  61 2 2 2
1006649  57  57  62 2 2 2
1023033  57  57  63 2 2 2
1039417  57  57  64 2 2 2
1055801  57  57  65 2 2 2
1072185  57  57  66 2 2 2
1088569  57  57  67 2 2 2
1104953  57  57  68 2 2 2
1121337  57  57  69 2 2 2
1137721  57  57  70 2 2 2
1154105  57  57  71 2 2 2
1170489  57  57  72 2 2 2
1186873  57  57  73 2 2 2
1203257  57  57  74 2 2 2
1219641  57  57  75 2 2 2
1236025  57  57  76 2 2 2
842937  57  58  52 2 2 2
859321  57  58  53 2 2 2
875705  57  58  54 2 2 2
892089  57  58  55 2 2 2
908473  57  58  56 2 2 2
924857  57  58  57 2 2 2
941241  57  58  58 2 2 2
957625  57  58  59 2 2 2
974009  57  58  60 2 2 2
990393  57  58  61 2 2 2
1006777  57  58  62 2 2 2
1023161  57  58  63 2 2 2
1039545  57  58  64 2 2 2
1055929  57  58  65 2 2 2
1072313  57  58  66 2 2 2
1088697  57  58  67 2 2 2
1105081  57  58  68 2 2 2
1121465  57  58  69 2 2 2
1137849  57  58  70 2 2 2
1154233  57  58  71 2 2 2
1170617  57  58  72 2 2 2
1187001  57  58  73 2 2 2
1203385  57  58  74 2 2 2
1219769  57  58  75 2 2 2
1236153  57  58  76 2 2 2
1252537  57  58  77 2 2 2
843065  57  59  52 2 2 2
859449  57  59  53 2 2 2
875833  57  59  54 2 2 2
892217  57  59  55 2 2 2
908601  57  59  56 2 2 2
924985  57  59  57 2 2 2
941369  57  59  58 2 2 2
957753  57  59  59 2 2 2
974137  57  59  60 2 2 2
990521  57  59  61 2 2 2
1006905  57  59  62 2 2 2
1023289  57  59  63 2 2 2
1039673  57  59  64 2 2 2
1056057  57  59  65 2 2 2
1072441  57  59  66 2 2 2
1088825  57  59  67 2 2 2
1105209  57  59  68 2 2 2
1121593  57  59  69 2 2 2
1137977  57  59  70 2 2 2
1154361  57  59  71 2 2 2
1170745  57  59  72 2 2 2
1187129  57  59  73 2 2 2
1203513  57  59  74 2 2 2
1219897  57  59  75 2 2 2
1236281  57  59  76 2 2 2
1252665  57  59  77 2 2 2
843193  57  60  52 2 2 2
859577  57  60  53 2 2 2
875961  57  60  54 2 2 2
892345  57  60  55 2 2 2
908729  57  60  56 2 2 2
925113  57  60  57 2 2 2
941497  57  60  58 2 2 2
957881  57  60  59 2 2 2
974265  57  60  60 2 2 2
990649  57  60  61 2 2 2
1007033  57  60  62 2 2 2
1023417  57  60  63 2 2 2
1039801  57  60  64 2 2 2
1056185  57  60  65 2 2 2
1072569  57  60  66 2 2 2
1088953  57  60  67 2 2 2
1105337  57  60  68 2 2 2
1121721  57  60  69 2 2 2
1138105  57  60  70 2 2 2
1154489  57  60  71 2 2 2
1170873  57  60  72 2 2 2
1187257  57  60  73 2 2 2
1203641  57  60  74 2 2 2
1220025  57  60  75 2 2 2
1236409  57  60  76 2 2 2
1252793  57  60  77 2 2 2
826937  57  61  51 2 2 2
843321  57  61  52 2 2 2
859705  57  61  53 2 2 2
876089  57  61  54 2 2 2
892473  57  61  55 2 2 2
908857  57  61  56 2 2 2
925241  57  61  57 2 2 2
941625  57  61  58 2 2 2
958009  57  61  59 2 2 2
974393  57  61  60 2 2 2
990777  57  61  61 2 2 2
1007161  57  61  62 2 2 2
1023545  57  61  63 2 2 2
1039929  57  61  64 2 2 2
1056313  57  61  65 2 2 2
1072697  57  61  66 2 2 2
1089081  57  61  67 2 2 2
1105465  57  61  68 2 2 2
1121849  57  61  69 2 2 2
1138233  57  61  70 2 2 2
1154617  57  61  71 2 2 2
1171001  57  61  72 2 2 2
1187385  57  61  73 2 2 2
1203769  57  61  74 2 2 2
1220153  57  61  75 2 2 2
1236537  57  61  76 2 2 2
1252921  57  61  77 2 2 2
1269305  57  61  78 2 2 2
827065  57  62  51 2 2 2
843449  57  62  52 2 2 2
859833  57  62  53 2 2 2
876217  57  62  54 2 2 2
892601  57  62  55 2 2 2
908985  57  62  56 2 2 2
925369  57  62  57 2 2 2
941753  57  62  58 2 2 2
958137  57  62  59 2 2 2
974521  57  62  60 2 2 2
990905  57  62  61 2 2 2
1007289  57  62  62 2 2 2
1023673  57  62  63 2 2 2
1040057  57  62  64 1 1 1
1056441  57  62  65 1 1 1
1072825  57  62  66 2 2 2
1089209  57  62  67 2 2 2
1105593  57  62  68 2 2 2
1121977  57  62  69 2 2 2
1138361  57  62  70 2 2 2
1154745  57  62  71 2 2 2
1171129  57  62  72 2 2 2
1187513  57  62  73 2 2 2
1203897  57  62  74 2 2 2
1220281  57  62  75 2 2 2
1236665  57  62  76 2 2 2
1253049  57  62  77 2 2 2
1269433  57  62  78 2 2 2
827193  57  63  51 2 2 2
843577  57  63  52 2 2 2
859961  57  63  53 2 2 2
876345  57  63  54 2 2 2
892729  57  63  55 2 2 2
909113  57  63  56 2 2 2
925497  57  63  57 2 2 2
941881  57  63  58 2 2 2
958265  57  63  59 2 2 2
974649  57  63  60 2 2 2
991033  57  63  61 2 2 2
1007417  57  63  62 2 2 2
1023801  57  63  63 1 1 1
1040185  57  63  64 1 1 1
1056569  57  63  65 1 1 1
1072953  57  63  66 1 1 1
1089337  57  63  67 2 2 2
1105721  57  63  68 2 2 2
1122105  57  63  69 2 2 2
1138489  57  63  70 2 2 2
1154873  57  63  71 2 2 2
1171257  57  63  72 2 2 2
1187641  57  63  73 2 2 2
1204025  57  63  74 2 2 2
1220409  57  63  75 2 2 2
1236793  57  63  76 2 2 2
1253177  57  63  77 2 2 2
1269561  57  63  78 2 2 2
827321  57  64  51 2 2 2
843705  57  64  52 2 2 2
860089  57  64  53 2 2 2
876473  57  64  54 2 2 2
892857  57  64  55 2 2 2
909241  57  64  56 2 2 2
925625  57  64  57 2 2 2
942009  57  64  58 2 2 2
958393  57  64  59 2 2 2
974777  57  64  60 2 2 2
991161  57  64  61 2 2 2
1007545  57  64  62 1 1 1
1023929  57  64  63 1 1 1
1040313  57  64  64 1 1 1
1056697  57  64  65 1 1 1
1073081  57  64  66 1 1 1
1089465  57  64  67 1 1 1
1105849  57  64  68 2 2 2
1122233  57  64  69 2 2 2
1138617  57  64  70 2 2 2
1155001  57  64  71 2 2 2
1171385  57  64  72 2 2 2
1187769  57  64  73 2 2 2
1204153  57  64  74 2 2 2
1220537  57  64  75 2 2 2
1236921  57  64  76 2 2 2
1253305  57  64  77 2 2 2
1269689  57  64  78 2 2 2
827449  57  65  51 2 2 2
843833  57  65  52 2 2 2
860217  57  65  53 2 2 2
876601  57  65  54 2 2 2
892985  57  65  55 2 2 2
909369  57  65  56 2 2 2
925753  57  65  57 2 2 2
942137  57  65  58 2 2 2
958521  57  65  59 2 2 2
974905  57  65  60 2 2 2
991289  57  65  61 2 2 2
1007673  57  65  62 1 1 1
1024057  57  65  63 1 1 1
1040441  57  65  64 1 1 1
1056825  57  65  65 1 1 1
1073209  57  65  66 1 1 1
1089593  57  65  67 1 1 1
1105977  57  65  68 2 2 2
1122361  57  65  69 2 2 2
1138745  57  65  70 2 2 2
1155129  57  65  71 2 2 2
1171513  57  65  72 2 2 2
1187897  57  65  73 2 2 2
1204281  57  65  74 2 2 2
1220665  57  65  75 2 2 2
1237049  57  65  76 2 2 2
1253433  57  65  77 2 2 2
1269817  57  65  78 2 2 2
827577  57  66  51 2 2 2
843961  57  66  52 2 2 2
860345  57  66  53 2 2 2
876729  57  66  54 2 2 2
893113  57  66  55 2 2 2
909497  57  66  56 2 2 2
925881  57  66  57 2 2 2
942265  57  66  58 2 2 2
958649  57  66  59 2 2 2
975033  57  66  60 2 2 2
991417  57  66  61 2 2 2
1007801  57  66  62 2 2 2
